task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
random_inpainting,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.9092658758163452,1.0050779581069946,1.0001792907714844,1.3011150360107422,0.005050049163401127
random_inpainting,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.2307617664337158,1.0057408809661865,0.9999858736991882,1.761937141418457,0.005042198114097118
random_inpainting,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.472111463546753,1.0095754861831665,1.0000320672988892,2.107870101928711,0.00505999056622386
random_inpainting,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.7478971481323242,1.0110468864440918,1.0010730028152466,2.5031659603118896,0.005068826023489237
random_inpainting,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.008927822113037,1.0128322839736938,1.000120759010315,2.877316951751709,0.005067228339612484
random_inpainting,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.204198122024536,1.0267291069030762,0.9989882707595825,3.1571645736694336,0.005170544143766165
random_inpainting,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.3549609184265137,1.079831600189209,0.9990074038505554,3.373049259185791,0.005660142283886671
random_inpainting,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.3549609184265137,1.079831600189209,0.9990074038505554,3.373049259185791,0.005660142283886671
random_inpainting,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.009636740200221539,1.5017409324645996,1.0085068941116333,0.009623732417821884,0.009667117148637772
random_inpainting,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.009656443260610104,1.501665472984314,0.9829673767089844,0.009672248736023903,0.009619525633752346
random_inpainting,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.009652070701122284,1.5013971328735352,1.010526418685913,0.009609934873878956,0.009750478900969028
random_inpainting,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.009776144288480282,1.5015045404434204,0.9851222634315491,0.009717796929180622,0.009912412613630295
random_inpainting,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.009522922337055206,1.5015909671783447,1.0106555223464966,0.009481208398938179,0.009620343334972858
random_inpainting,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.009592760354280472,1.5015393495559692,0.9899382591247559,0.00952637754380703,0.009747795760631561
random_inpainting,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.009481186047196388,1.5015296936035156,1.0218288898468018,0.009449264965951443,0.009555738419294357
random_inpainting,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.009706193581223488,1.5014533996582031,0.9890813231468201,0.009719244204461575,0.009675716981291771
random_inpainting,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.009615727700293064,1.5015884637832642,1.0073448419570923,0.00952797383069992,0.009820678271353245
random_inpainting,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.009526444599032402,1.5015162229537964,0.992436408996582,0.009569580666720867,0.009425698779523373
random_inpainting,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.012424854561686516,1.235194444656372,0.9949657320976257,0.012481816112995148,0.012291346676647663
random_inpainting,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.012381330132484436,1.235278844833374,1.0010473728179932,0.012396489270031452,0.01234580110758543
random_inpainting,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.012547391466796398,1.23492431640625,1.0007309913635254,0.012518923729658127,0.012614108622074127
random_inpainting,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.01245336513966322,1.2348926067352295,1.0040969848632812,0.01260171364992857,0.012105683796107769
random_inpainting,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.012406548485159874,1.2350213527679443,0.9977661371231079,0.012258217670023441,0.012754186056554317
random_inpainting,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.012293110601603985,1.2346841096878052,0.9973711371421814,0.012113841250538826,0.012713257223367691
random_inpainting,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.012350461445748806,1.2356376647949219,0.9948076605796814,0.012342202477157116,0.012369818985462189
random_inpainting,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.012200834229588509,1.2352322340011597,1.008320689201355,0.012086829170584679,0.012468022294342518
random_inpainting,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.012158377096056938,1.2343577146530151,0.9973276853561401,0.012175510637462139,0.012118221260607243
random_inpainting,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.012235676869750023,1.234623670578003,0.9951519966125488,0.012271887622773647,0.012150805443525314
random_inpainting,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.06438836455345154,1.0279630422592163,1.0030760765075684,0.0812024250626564,0.025119036436080933
random_inpainting,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.06310929358005524,1.0268837213516235,1.0029871463775635,0.07941588759422302,0.0250251442193985
random_inpainting,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.0627799928188324,1.0284993648529053,0.9995256066322327,0.07911887019872665,0.02462047152221203
random_inpainting,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.06183517724275589,1.028054118156433,0.9999186992645264,0.0777411088347435,0.024686774238944054
random_inpainting,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.059702299535274506,1.0276349782943726,1.003506064414978,0.07489246875047684,0.024225572124123573
random_inpainting,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.0582401417195797,1.0276726484298706,0.9933828115463257,0.07293221354484558,0.023926731199026108
random_inpainting,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.055890582501888275,1.0274450778961182,0.9984731674194336,0.06962316483259201,0.023818058893084526
random_inpainting,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.053439103066921234,1.027530312538147,0.991381049156189,0.06651592254638672,0.022898120805621147
random_inpainting,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.048838913440704346,1.025131344795227,0.9937078952789307,0.06029369682073593,0.022086195647716522
random_inpainting,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.04552619904279709,1.0228725671768188,1.0025813579559326,0.05597035214304924,0.021133825182914734
random_inpainting,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.11646804213523865,0.9986944794654846,0.999713122844696,0.164317786693573,0.004949974361807108
random_inpainting,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.11161884665489197,0.9963974952697754,0.9997578263282776,0.15742193162441254,0.004870695061981678
random_inpainting,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.8227948546409607,1.0051708221435547,1.0001792907714844,1.1736851930618286,0.005013544112443924
random_inpainting,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.8593942523002625,1.0035884380340576,0.9999858736991882,1.225991129875183,0.0050073666498064995
random_inpainting,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.9444457292556763,1.0059089660644531,1.0000320672988892,1.3475157022476196,0.005055165383964777
random_inpainting,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.0838825702667236,1.0081217288970947,1.0010730028152466,1.5467758178710938,0.00506859365850687
random_inpainting,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.2627367973327637,1.0062241554260254,1.000120759010315,1.8024230003356934,0.004949762020260096
random_inpainting,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.4577354192733765,1.0108109712600708,0.9989882707595825,2.0811028480529785,0.004921832121908665
random_inpainting,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.6566623449325562,1.0351811647415161,0.9990074038505554,2.365354061126709,0.0049928054213523865
random_inpainting,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.6566623449325562,1.0351811647415161,0.9990074038505554,2.365354061126709,0.0049928054213523865
random_inpainting,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0029002721421420574,1.3308005332946777,1.0085068941116333,0.0026071248576045036,0.003591331420466304
random_inpainting,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.0029883701354265213,1.3310805559158325,0.9829673767089844,0.0027135289274156094,0.003636274952441454
random_inpainting,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.00299806403927505,1.3310128450393677,1.010526418685913,0.0027096509002149105,0.0036779623478651047
random_inpainting,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.0030272025614976883,1.3310960531234741,0.9851222634315491,0.002720607677474618,0.0037499614991247654
random_inpainting,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.0029240294825285673,1.3308899402618408,1.0106555223464966,0.0025813765823841095,0.0037317911628633738
random_inpainting,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0030054314993321896,1.3310739994049072,0.9899382591247559,0.0027035537641495466,0.003717071609571576
random_inpainting,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.002965289633721113,1.3310620784759521,1.0218288898468018,0.0026314265560358763,0.0037523291539400816
random_inpainting,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.002833683043718338,1.3310949802398682,0.9890813231468201,0.0025306260213255882,0.003548102220520377
random_inpainting,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.003023501019924879,1.3309695720672607,1.0073448419570923,0.0026861641090363264,0.0038187310565263033
random_inpainting,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.00291384756565094,1.3308736085891724,0.9924364686012268,0.0025955061428248882,0.003664298914372921
random_inpainting,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.007985228672623634,1.175832986831665,0.9949657320976257,0.008247429504990578,0.007356902584433556
random_inpainting,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.008086560294032097,1.175812005996704,1.0010473728179932,0.008264100179076195,0.007661109324544668
random_inpainting,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.007784380577504635,1.1755207777023315,1.0007309913635254,0.008033518679440022,0.007187359035015106
random_inpainting,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.007853927090764046,1.1760197877883911,1.0040969848632812,0.008112113922834396,0.00723522063344717
random_inpainting,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.007897267118096352,1.1759024858474731,0.9977661371231079,0.008075875230133533,0.007469260599464178
random_inpainting,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.007978711277246475,1.1757136583328247,0.9973711371421814,0.008180635049939156,0.007494829129427671
random_inpainting,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.007991026155650616,1.1765810251235962,0.9948076605796814,0.008235030807554722,0.007406303193420172
random_inpainting,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.007990742102265358,1.176060676574707,1.008320689201355,0.008236902765929699,0.007400851231068373
random_inpainting,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.007944885641336441,1.1760371923446655,0.9973276853561401,0.008158596232533455,0.00743275647982955
random_inpainting,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.007918685674667358,1.175480842590332,0.9951519966125488,0.008132942020893097,0.007405253127217293
random_inpainting,lakeside_beach,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.062155358493328094,1.025840163230896,1.0030760765075684,0.07875002175569534,0.023035483434796333
random_inpainting,lakeside_beach,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.06325727701187134,1.0254647731781006,1.0029871463775635,0.0801495909690857,0.02343570999801159
random_inpainting,lakeside_beach,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.06274081766605377,1.0252982378005981,0.9995256066322327,0.07962071895599365,0.022948501631617546
random_inpainting,lakeside_beach,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.06021786853671074,1.0255725383758545,0.9999186992645264,0.07612080127000809,0.022728677839040756
random_inpainting,lakeside_beach,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.05901428312063217,1.024682879447937,1.003506064414978,0.07463417947292328,0.02219228260219097
random_inpainting,lakeside_beach,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.056632623076438904,1.0259515047073364,0.9933828115463257,0.07120338082313538,0.02228383533656597
random_inpainting,lakeside_beach,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.05465766787528992,1.0261921882629395,0.9984731674194336,0.06874267756938934,0.021454010158777237
random_inpainting,lakeside_beach,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.050632983446121216,1.026198387145996,0.991381049156189,0.06347903609275818,0.02034999057650566
random_inpainting,lakeside_beach,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.045870088040828705,1.0243879556655884,0.9937078952789307,0.056793756783008575,0.020118867978453636
random_inpainting,lakeside_beach,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.04241025447845459,1.0227123498916626,1.0025813579559326,0.0521002821624279,0.019567204639315605
random_inpainting,lakeside_beach,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.11487601697444916,0.9966822862625122,0.999713122844696,0.16174736618995667,0.004880786873400211
random_inpainting,lakeside_beach,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.29203009605407715,0.9998869299888611,0.9997578263282776,0.41436946392059326,0.004930497147142887
