task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
random_inpainting,lakeside_beach,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.062157876789569855,1.0258395671844482,1.0030760765075684,0.07875362038612366,0.023035451769828796,44,9.852125913312193e-06,1
random_inpainting,lakeside_beach,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.06325938552618027,1.0254627466201782,1.0029871463775635,0.08015233278274536,0.02343634143471718,44,9.796707672649063e-06,1
random_inpainting,lakeside_beach,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.0627412348985672,1.025299310684204,0.9995256066322327,0.07962122559547424,0.022948727011680603,44,9.863554623734672e-06,1
random_inpainting,lakeside_beach,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.060220055282115936,1.0255717039108276,0.9999186992645264,0.07612395286560059,0.0227285735309124,43,9.869269888440613e-06,1
random_inpainting,lakeside_beach,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.05901496857404709,1.0246827602386475,1.003506064414978,0.07463499158620834,0.022192662581801414,43,9.95109530776972e-06,1
random_inpainting,lakeside_beach,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.056633442640304565,1.025951623916626,0.9933828115463257,0.07120451331138611,0.02228393778204918,41,9.978334674087819e-06,1
random_inpainting,lakeside_beach,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.05465838313102722,1.0261918306350708,0.9984731674194336,0.06874355673789978,0.021454330533742905,39,9.590072295395657e-06,1
random_inpainting,lakeside_beach,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.05063299834728241,1.026198148727417,0.991381049156189,0.06347902119159698,0.02035006321966648,36,9.669229257269762e-06,1
random_inpainting,lakeside_beach,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.045870061963796616,1.0243879556655884,0.9937078952789307,0.05679372325539589,0.020118877291679382,32,9.820443665375933e-06,1
random_inpainting,lakeside_beach,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.042410388588905334,1.022712230682373,1.0025813579559326,0.052100472152233124,0.019567204639315605,28,9.489208423474338e-06,1
random_inpainting,lakeside_beach,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.11487601697444916,0.9966813921928406,0.999713122844696,0.16174736618995667,0.004880773369222879,1,3.026226380598018e-08,1
random_inpainting,lakeside_beach,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.29203128814697266,0.9998860955238342,0.9997578263282776,0.41437116265296936,0.004930482245981693,1,1.8883909547184885e-08,1
random_inpainting,lakeside_beach,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.7576626539230347,1.008508324623108,1.0001792907714844,1.0783414840698242,0.005110538564622402,1,3.012170068927844e-08,1
random_inpainting,lakeside_beach,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.1237815618515015,1.0076484680175781,0.9999858736991882,1.6004688739776611,0.0051168035715818405,1,2.1841151109924795e-08,1
random_inpainting,lakeside_beach,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.320647954940796,1.0094834566116333,1.0000320672988892,1.8812127113342285,0.005144042894244194,1,4.091165095587712e-08,1
random_inpainting,lakeside_beach,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.5352373123168945,1.010169267654419,1.0010730028152466,2.187246084213257,0.00513799674808979,1,3.1281896184509606e-08,1
random_inpainting,lakeside_beach,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.711996078491211,1.0076886415481567,1.000120759010315,2.4393792152404785,0.005011538974940777,1,2.6580220691130307e-08,1
random_inpainting,lakeside_beach,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.874011754989624,1.0147788524627686,0.9989882707595825,2.670440673828125,0.0049939705058932304,1,1.4494442091006476e-08,1
random_inpainting,lakeside_beach,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.0164666175842285,1.0616289377212524,0.9990074038505554,2.8734097480773926,0.005437904503196478,1,8.676189544587487e-09,1
random_inpainting,lakeside_beach,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.0164666175842285,1.0616289377212524,0.9990074038505554,2.8734097480773926,0.005437904503196478,0,0.0,1
random_inpainting,sea_anemone,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.006815069820731878,1.5420198440551758,1.0085068941116333,0.006863046903163195,0.006700905039906502,14,9.948898878064938e-06,1
random_inpainting,sea_anemone,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.006790400482714176,1.5421100854873657,0.9829673767089844,0.006913699675351381,0.0064970022067427635,12,9.8451018857304e-06,1
random_inpainting,sea_anemone,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.006770740263164043,1.5419849157333374,1.010526418685913,0.006871819030493498,0.006530215963721275,12,9.841969585977495e-06,1
random_inpainting,sea_anemone,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.006725335028022528,1.542016625404358,0.9851222634315491,0.006855191197246313,0.006416335701942444,12,9.944751582224853e-06,1
random_inpainting,sea_anemone,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.006747491657733917,1.5422334671020508,1.0106555223464966,0.006822120863944292,0.0065699084661901,12,9.992275408876594e-06,1
random_inpainting,sea_anemone,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.006800934672355652,1.5421199798583984,0.9899382591247559,0.0069029005244374275,0.006558300461620092,12,9.897475138131995e-06,1
random_inpainting,sea_anemone,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.006803153082728386,1.542163372039795,1.0218288898468018,0.006852695252746344,0.006685264874249697,12,9.92880632111337e-06,1
random_inpainting,sea_anemone,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.0066521503031253815,1.5421109199523926,0.9890813231468201,0.006759344600141048,0.006397078279405832,12,9.952792424883228e-06,1
random_inpainting,sea_anemone,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.006740804761648178,1.5420386791229248,1.0073449611663818,0.006809294689446688,0.006577830761671066,12,9.880599463940598e-06,1
random_inpainting,sea_anemone,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.006731098052114248,1.5419305562973022,0.9924364686012268,0.006778419949114323,0.006618492305278778,12,9.933836736308876e-06,1
random_inpainting,sea_anemone,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.012944726273417473,1.3518872261047363,0.9949657320976257,0.013154632411897182,0.01243934128433466,17,9.785873771761544e-06,1
random_inpainting,sea_anemone,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.013099612668156624,1.351966142654419,1.0010473728179932,0.013247917406260967,0.012742546387016773,16,9.096083886106499e-06,1
random_inpainting,sea_anemone,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.013227878138422966,1.351892113685608,1.0007309913635254,0.013395147398114204,0.012825152836740017,16,8.520794835931156e-06,1
random_inpainting,sea_anemone,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.012864558957517147,1.351963758468628,1.0040969848632812,0.0130121735855937,0.012509152293205261,16,8.6294176071533e-06,1
random_inpainting,sea_anemone,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.012729647569358349,1.3521568775177002,0.9977661371231079,0.012989269569516182,0.012104565277695656,16,8.635070116724819e-06,1
random_inpainting,sea_anemone,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.013136196881532669,1.3525505065917969,0.9973711371421814,0.013367616571485996,0.012579020112752914,16,9.29237558011664e-06,1
random_inpainting,sea_anemone,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.012875236570835114,1.3523792028427124,0.9948076605796814,0.01310901902616024,0.012312371283769608,16,9.244542525266297e-06,1
random_inpainting,sea_anemone,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.013233073055744171,1.3529030084609985,1.008320689201355,0.013622590340673923,0.012295247055590153,16,8.80288553162245e-06,1
random_inpainting,sea_anemone,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.013247957453131676,1.3524143695831299,0.9973276853561401,0.01346380915492773,0.012728258967399597,16,8.841742783260997e-06,1
random_inpainting,sea_anemone,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.012930672615766525,1.352360725402832,0.9951519966125488,0.013135246001183987,0.01243813056498766,16,8.530931154382415e-06,1
random_inpainting,sea_anemone,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.082024946808815,1.0775940418243408,1.0030760765075684,0.10286075621843338,0.03263362497091293,38,9.7468127933098e-06,1
random_inpainting,sea_anemone,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.08156280219554901,1.077600121498108,1.0029871463775635,0.10242591798305511,0.03210679069161415,37,9.934786248777527e-06,1
random_inpainting,sea_anemone,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.07903395593166351,1.0775752067565918,0.9995256066322327,0.0987495556473732,0.03229811042547226,37,9.43000031838892e-06,1
random_inpainting,sea_anemone,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.07786333560943604,1.0770156383514404,0.9999186992645264,0.09688205271959305,0.03277945518493652,37,9.930686246661935e-06,1
random_inpainting,sea_anemone,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.07715258002281189,1.076296329498291,1.003506064414978,0.09623105078935623,0.03192705288529396,36,9.975618013413623e-06,1
random_inpainting,sea_anemone,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.07613297551870346,1.0775890350341797,0.9933828115463257,0.09468477964401245,0.03215591236948967,35,9.926724487741012e-06,1
random_inpainting,sea_anemone,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.0753692016005516,1.0750728845596313,0.9984731674194336,0.09387298673391342,0.03150598704814911,33,9.858645171334501e-06,1
random_inpainting,sea_anemone,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.07256525009870529,1.076480507850647,0.991381049156189,0.08994321525096893,0.03137078508734703,31,9.921281161950901e-06,1
random_inpainting,sea_anemone,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.0669214278459549,1.076338768005371,0.9937078952789307,0.08231912553310394,0.030421176925301552,27,9.862212209554855e-06,1
random_inpainting,sea_anemone,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.06119781360030174,1.076257586479187,1.0025813579559326,0.07479593902826309,0.028963444754481316,24,9.99415078695165e-06,1
random_inpainting,sea_anemone,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.12002305686473846,0.9988237619400024,0.999713122844696,0.16871461272239685,0.004835737869143486,1,1.3729552605923345e-08,1
random_inpainting,sea_anemone,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.10768741369247437,0.9997053742408752,0.9997578263282776,0.15114323794841766,0.004885958507657051,1,7.21816029169986e-09,1
random_inpainting,sea_anemone,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.8881244659423828,1.0041959285736084,1.0001792907714844,1.2614414691925049,0.004985718056559563,1,1.149303052727646e-08,1
random_inpainting,sea_anemone,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.1040832996368408,1.0039680004119873,0.9999858736991882,1.568687915802002,0.004989455919712782,1,8.513509897056792e-09,1
random_inpainting,sea_anemone,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.2162407636642456,1.0032976865768433,1.0000320672988892,1.7282766103744507,0.004941362887620926,1,1.6590799845062065e-08,1
random_inpainting,sea_anemone,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.3854320049285889,1.0059583187103271,1.0010730028152466,1.968996524810791,0.004920689854770899,1,1.327220289226716e-08,1
random_inpainting,sea_anemone,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.6067198514938354,1.0069692134857178,1.000120759010315,2.2838261127471924,0.0049208300188183784,1,1.3059231918077785e-08,1
random_inpainting,sea_anemone,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.8546184301376343,1.016304612159729,0.9989882707595825,2.6364662647247314,0.005037717986851931,1,9.966837133390527e-09,1
random_inpainting,sea_anemone,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.1166160106658936,1.0468415021896362,0.9990074038505554,3.009047508239746,0.005432901903986931,1,8.434770215615117e-09,1
random_inpainting,sea_anemone,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.1166160106658936,1.0468415021896362,0.9990074038505554,3.009047508239746,0.005432901903986931,0,0.0,1
random_inpainting,shetland_sheepdog,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.007834694348275661,1.4174246788024902,1.0085068941116333,0.007741435430943966,0.008038933388888836,15,8.778957635513507e-06,1
random_inpainting,shetland_sheepdog,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.007808830589056015,1.4175962209701538,0.9829673767089844,0.007733268663287163,0.007974312640726566,12,8.895122846297454e-06,1
random_inpainting,shetland_sheepdog,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.007899376563727856,1.4177685976028442,1.010526418685913,0.007814020849764347,0.00808630883693695,12,8.847101526043843e-06,1
random_inpainting,shetland_sheepdog,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.007910845801234245,1.4175102710723877,0.9851222634315491,0.007804264780133963,0.008144264109432697,12,8.350035386683885e-06,1
random_inpainting,shetland_sheepdog,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.007746919523924589,1.4174712896347046,1.0106555223464966,0.007604890037328005,0.008057967759668827,12,8.5974070316297e-06,1
random_inpainting,shetland_sheepdog,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.007740514352917671,1.417439341545105,0.9899382591247559,0.007697914261370897,0.007833810523152351,12,9.130569196713623e-06,1
random_inpainting,shetland_sheepdog,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.0077046556398272514,1.4173011779785156,1.0218288898468018,0.007596226874738932,0.007942118681967258,12,8.881327630660962e-06,1
random_inpainting,shetland_sheepdog,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.00772567093372345,1.417444109916687,0.9890813231468201,0.007665294222533703,0.007857897318899632,12,8.745567356527317e-06,1
random_inpainting,shetland_sheepdog,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.007929990068078041,1.417550802230835,1.0073448419570923,0.007847713306546211,0.008110176771879196,12,8.884331691660918e-06,1
random_inpainting,shetland_sheepdog,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.0077897533774375916,1.4171987771987915,0.992436408996582,0.007649180479347706,0.008097615092992783,12,8.603859896538779e-06,1
random_inpainting,shetland_sheepdog,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.00989026203751564,1.1943140029907227,0.9949657320976257,0.009974946267902851,0.00970730185508728,19,9.926689017447643e-06,1
random_inpainting,shetland_sheepdog,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.010011900216341019,1.1944825649261475,1.0010473728179932,0.009993613697588444,0.010051406919956207,18,9.509182746114675e-06,1
